ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Swatches Attributes",Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Meta: _aioseo_og_title","Meta: _aioseo_og_description","Meta: _aioseo_og_article_section","Meta: _aioseo_twitter_title","Meta: _aioseo_twitter_description","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: _yoast_wpseo_primary_product_brand","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_metadesc","Meta: mt2mba_71_markup_amount","Meta: mt2mba_base_regular_price","Meta: astra-migrate-meta-layouts","Attribute 3 default","Meta: _wc_facebook_sync_enabled","Attribute 1 default","Meta: _last_change_time","Meta: fb_visibility"
1147,variable,"be 1",,"سرير بيور",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل   ملل خشب سويدي في حالة الرغبة في ملل معدن يتم اضافة 500ج للسعر</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,"نحن نثق في التزامك كعميل . ونقدّر هذه الثقة التي تبادلناها معك.
ولذلك سيتم تصنيع السرير خصيصًا لك وفقًا للمقاسات واللون الذي اخترته.
نرجو منك تفهم أن هذا المنتج يُنفذ حسب الطلب، لذلك لا يمكن إلغاء الطلب بعد بدء التصنيع، حفاظًا على جهد فريقنا ومواد التصنيع المخصصة لك.
",,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/10/71HpVC1mdfL._AC_SL1500_.jpg,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,no-sidebar,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير بيور من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",500.00,5000,set,,,,
1332,variable,"be 2",,"سرير ليلك",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل  12 ملل خشب سويدي في حالة الرغبة في ملل معدن يتم اضافة 500ج للسعر</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,"http://marvelsteel1.com/wp-content/uploads/2025/10/ليلك.jpg, http://marvelsteel1.com/wp-content/uploads/2025/10/ليلك.jpeg",,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1347,variable,"be 3",,"سرير ستاري",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل   ملل خشب سويدي في حالة الرغبة في ملل معدن يتم اضافة 500ج للسعر</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,"http://marvelsteel1.com/wp-content/uploads/2025/10/Starry.jpg, http://marvelsteel1.com/wp-content/uploads/2025/10/Starry-2.jpg",,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,yes,,
1362,variable,"be 4",,"سرير دريم",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل   ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,"http://marvelsteel1.com/wp-content/uploads/2025/10/Dream.jpg, http://marvelsteel1.com/wp-content/uploads/2025/10/Dream.jpeg",,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1377,variable,"be 5",,"سرير كالم",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,"http://marvelsteel1.com/wp-content/uploads/2025/10/Cozy.jpeg, http://marvelsteel1.com/wp-content/uploads/2025/10/Cozy.jpg",,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1392,variable,"be 6",,"سرير روز",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,"http://marvelsteel1.com/wp-content/uploads/2025/10/Rose.jpg, http://marvelsteel1.com/wp-content/uploads/2025/10/Rose-1.jpg",,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1408,variable,"be 7",,"سرير سكون",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,"http://marvelsteel1.com/wp-content/uploads/2025/10/سكون.png, http://marvelsteel1.com/wp-content/uploads/2025/10/سكون-2.png",,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1423,variable,"be 8",,"سرير شادو",1,0,visible,"<p style=""text-align: right;"">الوصف</p>\n<p style=""text-align: right;"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right;"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right;"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right;"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right;""></p>","<p style=""text-align: right;"">الوصف</p>\n<p style=""text-align: right;"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right;"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/10/شادو.webp,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1436,variable,ma1,,"مرتبة مارفل سوست منفصلة",1,0,visible,"<div id=""ProductSection-template--21522559369510__product"" class=""ptContainer style1 page-width fullwidth"" data-style=""style1"" data-section-id=""template--21522559369510__product"" data-section-type=""product"" data-enable-history-state=""true"">\n<div class=""tabs-listing prTabs wow fadeIn"">\n<div class=""tab-container"">\n<div id=""tabb09310d8-6243-41a4-8688-c32e3ef763c0"" class=""tab-content product-description rte"">\n<p style=""text-align: right""><strong>شاسية سوست صلب 2 و4</strong></p>\n<p style=""text-align: right""><strong>اتنين طبقة لباد عازل نحاس</strong></p>\n<p style=""text-align: right""><strong>كثافة الاسفنج 28</strong></p>\n<p style=""text-align: right""><strong>قماش ديل نت فايبر200</strong></p>\n<p style=""text-align: right""><strong>كيس شفاف بي في سي+ اربع فتحات تهوية</strong></p>\n<p style=""text-align: right""><strong>الأرتفاع 26-27 سم</strong></p>\n\n</div>\n</div>\n</div>\n</div>","<p style=""text-align: right""><strong>شاسية سوست صلب 2 و4</strong></p>\n<p style=""text-align: right""><strong>اتنين طبقة لباد عازل نحاس</strong></p>\n<p style=""text-align: right""><strong>كثافة الاسفنج 28</strong></p>\n<p style=""text-align: right""><strong>قماش ديل نت فايبر200</strong></p>\n<p style=""text-align: right""><strong>كيس شفاف بي في سي+ اربع فتحات تهوية</strong></p>\n<p style=""text-align: right""><strong>الأرتفاع 26-27 سم</strong></p>",,,taxable,,1,,,0,0,,,,,1,,,,"قسم المراتب > مراتب سوستة","مراتب, مرتبة",,http://marvelsteel1.com/wp-content/uploads/2025/10/مرتبة-مارفل.png,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,,,,,,,,,,,,,,no-sidebar,default,default,default,default,,76,90,1,مرتبة,51,"بتدور على المريح و المضمون ؟ إشتري المراتب من مارفل",,,set,,,,
1455,variable,"be 9",,"سرير ليلك",1,0,visible,"<p style=""text-align: right;"">الوصف</p>\n<p style=""text-align: right;"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right;"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right;"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right;"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right;""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right;"">الوصف</p>\n<p style=""text-align: right;"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right;"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/10/ليلك-1.jpg,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1469,variable,"be 10",,"سرير كلاود",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل معدن او 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 45</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/10/كلاود.jpg,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1483,variable,"be 11",,"سرير بلازا",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل ملل 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/10/همس.jpg,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1497,variable,"be 12",,"سرير همس",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـدهاانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/10/1-1.jpg,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",,,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,100-cm,
1609,variable,"be 14",,"سرير روتانا",1,0,visible,"<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 200 سم – الارتفاع 90</p>\n<p style=""text-align: right"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات\nشامل 12 ملل خشب سويدي</p>\n<p style=""text-align: right""><img class=""alignright"" src=""image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"" alt=""✨"" /></p>","<p style=""text-align: right"">الوصف</p>\n<p style=""text-align: right"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right"">الأبعاد:   العمق 195 سم – الارتفاع 40</p>",,,taxable,,1,,,0,0,,,,,1,,,,سراير,"bed, metal, سراير, سرير, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/11/512BwcIwAIL._AC_US750_.jpg,,,,,,,,,0,,,المقاس,"100 cm, 120 cm, 150 cm, 160 cm",1,1,"لون المعدن","أبيض, أسود, ذهبي",1,1,"نوع الملل","ملل خشب, ملل معدن",1,1,,,,,,default,default,default,default,default,,,90,1,"حديد ستيل",43,"سرير من حديد ستيل – دهانات الكتروستاتيك يتميز بالمتانه و الأناقة من مارفل ستيل",500.00,5000,set,%d9%85%d9%84%d9%84-%d8%ae%d8%b4%d8%a8,,,
1624,variable,ta1,,"ترابيزة جانبية",1,0,visible,"<p style=""text-align: right;"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right;"">الأبعاد:   العمق 50 سم – الارتفاع 60</p>\n<p style=""text-align: right;"">🛏 سرير MARVEL STEEL\nمصنوع من حديد كاربون ستيل صلب بسمك ٣ مللي لضمان قوة وثبات يدوموا العمر كله</p>\n<p style=""text-align: right;"">مغطى بـ دهانات الكتروستاتيك المقاومة للصدأ والخدوش\nمع ضمان 10 سنوات</p>","<p style=""text-align: right;"">الوصف</p>\n<p style=""text-align: right;"">الخامة: حديد ستيل – دهانات الكتروستاتيك</p>\n<p style=""text-align: right;"">الأبعاد:   العمق 40 سم – الارتفاع 50</p>",,,taxable,,1,,,0,0,,,,,1,,,,"أثات داخلي > ترابيزات جانبية","ترابيزة, جانبيترابيزة جانبية, معدن",,http://marvelsteel1.com/wp-content/uploads/2025/11/WhatsApp-Image-2025-11-01-at-3.23.04-PM.jpeg,,,,,,,,,0,,,"لون المعدن","أبيض, أسود, ذهبي",1,1,,,,,,,,,,,,,,default,default,default,default,default,,68,90,1,"ترابيزة جانبية معدنية",51,"ترابيزة جانبية معدنية من مارفل",,,set,,,,
1625,variation,,,"ترابيزة جانبية - أبيض",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,1550,1700,,,,,,,ta1,,,,,,1,,,pa_لون-المعدن,%d8%a3%d8%a8%d9%8a%d8%b6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,variation,,,"ترابيزة جانبية - أسود",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,1550,1700,,,,,,,ta1,,,,,,2,,,pa_لون-المعدن,%d8%a3%d8%b3%d9%88%d8%af,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,variation,,,"ترابيزة جانبية - ذهبي",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,1550,1700,,,,,,,ta1,,,,,,3,,,pa_لون-المعدن,%d8%b0%d9%87%d8%a8%d9%8a,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
